Fuente	D'(as)	q'	dq'	r14	dr14	i (deg)	di (deg)	N6	dN6	sec(i)	D(as)	r0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2	7.76	0.25	0.01	7.6	0.4	50	10	2.65	0.23	1.56 +/- 0.32	12.1 +/- 2.5	0.123 +/- 0.007	6.5e-8 +/- 1.1e-8	9.1e-8 +/- 3.0e-9	0.71 +/- 0.12	1.80e14 +/- 3.24e13	6.27e13 +/- 2.59e13	2.87 +/- 1.29	**
LV2b	7.21	0.1	0.01	2.4	0.6	60	0	4.21	1.21	2.00	14.4	0.039 +/- 0.010	7.5e-8 +/- 4.6e-8	1.1e-7 +/- 3.5e-9	0.68 +/- 0.42	1.47e14 +/- 8.94e13	4.43e13	3.32 +/- 2.02	**
LV3	6.89	0.33	0.01	4.8	0.7	45	15	3.19	0.71	1.41 +/- 0.37	9.7 +/- 2.5	0.077 +/- 0.011	2.2e-8 +/- 8.1e-9	1.2e-7 +/- 3.8e-9	0.18 +/- 0.07	1.64e14 +/- 7.52e13	9.76e13 +/- 5.03e13	1.68 +/- 1.16	**
LV4	6.2	0.19	0.01	3.4	0.3	45	15	4.21	0.63	1.41 +/- 0.37	8.7 +/- 2.3	0.055 +/- 0.005	5.6e-8 +/- 1.4e-8	1.4e-7 +/- 4.7e-9	0.40 +/- 0.10	2.05e14 +/- 6.26e13	1.21e14 +/- 6.42e13	1.69 +/- 1.04	**
LV5	9.55	0.21	0.01	6.1	0.7	45	15	2.37	0.47	1.41 +/- 0.37	13.5 +/- 3.5	0.098 +/- 0.011	3.4e-8 +/- 1.1e-8	6.0e-8 +/- 2.0e-9	0.57 +/- 0.18	1.16e14 +/- 4.66e13	5.04e13 +/- 2.61e13	2.30 +/- 1.51	**
168-328	6.83	0.15	0.01	2.7	0.3	60	15	4.08	0.48	2.00 +/- 0.91	13.7 +/- 6.2	0.044 +/- 0.005	4.6e-8 +/- 1.3e-8	1.2e-7 +/- 3.9e-9	0.38 +/- 0.11	1.55e14 +/- 3.93e13	4.89e13 +/- 4.43e13	3.17 +/- 2.98	**
169-338	16.44	0.06	0.01	2.7	0.3	15	0	1.43	1.09	1.04	17.1	0.044 +/- 0.005	1.7e-8 +/- 1.5e-8	2.0e-8 +/- 6.7e-10	0.85 +/- 0.75	2.01e13 +/- 2.83e13	3.14e13	0.64 +/- 0.90	**
177-341	25.65	0.15	0.01	19.6	1.9	30	7	0.42	0.06	1.15 +/- 0.08	29.5 +/- 2.1	0.316 +/- 0.031	1.7e-8 +/- 4.8e-9	8.3e-9 +/- 2.7e-10	2.05 +/- 0.58	1.19e13 +/- 3.46e12	1.06e13 +/- 1.50e12	1.12 +/- 0.36	**
180-331	25.07	0.07	0.01	11.7	1.3	30	7	0.49	0.08	1.15 +/- 0.08	28.8 +/- 2.0	0.189 +/- 0.021	3.4e-8 +/- 1.4e-8	8.7e-9 +/- 2.9e-10	3.91 +/- 1.61	9.86e12 +/- 3.22e12	1.11e13 +/- 1.54e12	0.89 +/- 0.32	**
