Fuente	xi	k	r0	N6	D'(as)	q'	\Pi'	\beta	*	i (deg)	q	D(as)	R0(as)	R0/r0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)
LV2	0.8	0.5	0.120	2.53	7.76	0.25	1.5	0.005		65	0.07	18.4	1.29	10.75	1.7e-7	1.4e-8	12.14	1.61e14	2.71e13	5.94
LV2	0.8	0.5	0.120	2.53	7.76	0.25	1.5	0.002		67.5	0.04	20.3	0.81	6.75	4.4e-7	1.2e-8	36.67	1.61e14	2.23e13	7.22
LV2	0.4	3.0	0.120	2.53	7.76	0.28	1.2	0.02	*	45	0.12	11.0	1.32	11.00	1.7e-7	4.0e-8	4.25	1.61e14	7.59e13	2.12
LV2	0.4	3.0	0.120	2.53	7.76	0.26	1.45	0.001		82.5	0.03	59.5	1.79	14.92	9.0e-8	1.4e-9	64.29	1.61e14	2.59e12	62.16
LV2	0.2	8.0	0.120	2.53	7.76	0.3	0.85	0.1	*	40	0.24	10.1	2.42	20.17	4.9e-8	4.8e-8	1.02	1.61e14	9.00e13	1.79
LV2	0.2	8.0	0.120	2.53	7.76	0.25	1.45	0.0005		87.5	0.02	177.9	3.56	29.67	2.3e-8	1.5e-10	153.33	1.61e14	2.90e11	555.17
LV2	0.2	8.0	0.120	2.53	7.76	0.26	1.2	0.005		77.5	0.07	35.9	2.51	20.92	4.6e-8	3.8e-9	12.11	1.61e14	7.13e12	22.58
LV2	0.1	18.0	0.120	2.53	7.76	0.25	1.45	0.0005		87.5	0.02	177.9	3.56	29.67	2.3e-8	1.5e-10	153.33	1.61e14	2.90e11	555.17
LV2	0.1	18.0	0.120	2.53	7.76	0.32	0.65	0.1		55	0.24	13.5	3.24	27.00	2.7e-8	2.7e-8	1.00	1.61e14	5.04e13	3.19
LV2b	1.0	0.0	0.038	4.13	7.21	0.09	1.9	0.01	**	15	0.09	7.5	0.68	17.89	1.0e-7	8.6e-8	1.16	1.38e14	1.63e14	0.85
LV2b	1.0	0.0	0.038	4.13	7.21	0.09	1.7	0.0005		65	0.02	17.1	0.34	8.95	4.1e-7	1.7e-8	24.12	1.38e14	3.14e13	4.39
LV2b	0.8	0.5	0.038	4.13	7.21	0.09	1.65	0.01	**	17.5	0.09	7.6	0.68	17.89	1.0e-7	8.4e-8	1.19	1.38e14	1.59e14	0.87
LV2b	0.8	0.5	0.038	4.13	7.21	0.09	1.45	0.002	*	55	0.04	12.6	0.50	13.16	1.9e-7	3.1e-8	6.13	1.38e14	5.78e13	2.39
LV3	1.0	0.0	0.076	3.11	6.89	0.33	2.1	0.001		75	0.03	26.6	0.80	10.53	2.2e-7	6.9e-9	31.88	1.54e14	1.30e13	11.85
LV3	0.8	0.5	0.076	3.11	6.89	0.33	2.05	0.06	**	40	0.20	9.0	1.80	23.68	4.4e-8	6.0e-8	0.73	1.54e14	1.13e14	1.36
LV3	0.8	0.5	0.076	3.11	6.89	0.33	1.75	0.001		77.5	0.03	31.8	0.95	12.50	1.6e-7	4.8e-9	33.33	1.54e14	9.08e12	16.96
LV4	1.0	0.0	0.053	4.13	6.2	0.19	2.1	0.05	**	7.5	0.18	6.3	1.13	21.32	7.2e-8	1.2e-7	0.60	1.90e14	2.31e14	0.82
LV5	0.8	0.5	0.096	2.33	9.55	0.21	1.7	0.02	*	42.5	0.12	13.0	1.56	16.25	7.0e-8	2.9e-8	2.41	1.10e14	5.43e13	2.03
LV5	0.8	0.5	0.096	2.33	9.55	0.21	1.45	0.001		75	0.03	36.9	1.11	11.56	1.4e-7	3.6e-9	38.89	1.10e14	6.75e12	16.30
LV5	0.8	0.5	0.096	2.33	9.55	0.21	1.45	0.005		62.5	0.07	20.7	1.45	15.10	8.1e-8	1.1e-8	7.36	1.10e14	2.14e13	5.14
LV5	0.8	0.5	0.096	2.33	9.55	0.21	1.55	0.01		52.5	0.09	15.7	1.41	14.69	8.5e-8	2.0e-8	4.25	1.10e14	3.73e13	2.95
168-328	0.8	0.5	0.043	4.00	6.83	0.15	1.55	0.005	*	52.5	0.07	11.2	0.78	18.14	9.6e-8	3.9e-8	2.46	1.46e14	7.32e13	1.99
168-328	0.8	0.5	0.043	4.00	6.83	0.15	1.4	0.001		72.5	0.03	22.7	0.68	15.81	1.3e-7	9.4e-9	13.83	1.46e14	1.78e13	8.20
168-328	0.8	0.5	0.043	4.00	6.83	0.15	1.4	0.002		62.5	0.04	14.8	0.59	13.72	1.7e-7	2.2e-8	7.73	1.46e14	4.19e13	3.48
168-328	0.4	3.0	0.043	4.00	6.83	0.15	1.35	0.0005		80	0.02	39.3	0.79	18.37	9.4e-8	3.1e-9	30.32	1.46e14	5.95e12	24.54
168-328	0.2	8.0	0.043	4.00	6.83	0.15	1.25	0.0005		82.5	0.02	52.3	1.05	24.42	5.3e-8	1.8e-9	29.44	1.46e14	3.36e12	43.45
169-338	1.0	0.0	0.043	1.40	16.44	0.06	1.65	0.0005	*	57.5	0.02	30.6	0.61	14.19	5.5e-8	5.2e-9	10.58	1.88e13	9.81e12	1.92
169-338	1.0	0.0	0.043	1.40	16.44	0.06	1.75	0.002	**	32.5	0.04	19.5	0.78	18.14	3.4e-8	1.3e-8	2.62	1.88e13	2.42e13	0.78
169-338	0.8	0.5	0.043	1.40	16.44	0.06	1.35	0.0005	*	60	0.02	32.9	0.66	15.35	4.7e-8	4.5e-9	10.44	1.88e13	8.49e12	2.21
169-338	0.8	0.5	0.043	1.40	16.44	0.06	1.55	0.002	**	37.5	0.04	20.7	0.83	19.30	3.0e-8	1.1e-8	2.73	1.88e13	2.14e13	0.88
177-341	0.4	3.0	0.310	0.41	25.65	0.15	1.25	0.001		77.5	0.03	118.5	3.56	11.48	2.5e-8	3.5e-10	71.43	1.12e13	6.54e11	17.13
177-341	0.2	8.0	0.310	0.41	25.65	0.15	1.25	0.0005		82.5	0.02	196.5	3.93	12.68	2.0e-8	1.3e-10	153.85	1.12e13	2.38e11	47.06
177-341	0.2	8.0	0.310	0.41	25.65	0.15	1.25	0.001		80	0.03	147.7	4.43	14.29	1.6e-8	2.2e-10	72.73	1.12e13	4.21e11	26.60
