Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	N6(HA)	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	R0(as)	r0	N6	dN6+	dN6-	R0/r0	P(in)+	P(in)-	P(wind)	P(in)/P(wind)+	P(in)/P(wind)-	F(photo)+	F(photo)-	F(star)	F(ph)/F(*)+	F(ph)/F(*)-	*
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.1	0.4	2.53	0.005	65	2.5	2.37 +/- 0.22	0.07	18.4 +/- 1.7	1.29 +/- 0.12	0.115 +/- 0.007	2.67	1.24	0.30	11.22 +/- 1.25	1.7e-7 +/- 8.6e-8	1.7e-7 +/- 4.2e-8	1.4e-8 +/- 2.7e-9	12.14 +/- 6.57	12.14 +/- 3.81	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	2.71e13 +/- 5.01e12	6.31 +/- 5.91	6.31 +/- 1.86	x
LV2	0.8	0.5	7.76	0.25	0.01	1.5	0.05	7.1	0.4	2.53	0.002	67.5	2.5	2.61 +/- 0.28	0.04	20.3 +/- 2.2	0.81 +/- 0.09	0.115 +/- 0.007	2.67	1.24	0.30	7.04 +/- 0.89	4.3e-7 +/- 2.2e-7	4.3e-7 +/- 1.2e-7	1.2e-8 +/- 2.6e-9	35.83 +/- 19.91	35.83 +/- 12.66	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	2.23e13 +/- 4.83e12	7.67 +/- 7.23	7.67 +/- 2.42	x
LV2	0.4	3.0	7.76	0.28	0.01	1.2	0.05	7.1	0.4	2.53	0.02	45	2.5	1.41 +/- 0.06	0.12	10.9 +/- 0.5	1.31 +/- 0.06	0.115 +/- 0.007	2.67	1.24	0.30	11.39 +/- 0.87	1.6e-7 +/- 7.9e-8	1.6e-7 +/- 3.1e-8	4.1e-8 +/- 3.8e-9	3.90 +/- 1.96	3.90 +/- 0.84	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	7.73e13 +/- 7.09e12	2.21 +/- 2.04	2.21 +/- 0.55	*
LV2	0.4	3.0	7.76	0.26	0.01	1.45	0.05	7.1	0.4	2.53	0.001	82.5	2.5	7.66 +/- 2.54	0.03	59.4 +/- 19.7	1.78 +/- 0.59	0.115 +/- 0.007	2.67	1.24	0.30	15.48 +/- 5.22	8.8e-8 +/- 7.2e-8	8.8e-8 +/- 6.0e-8	1.4e-9 +/- 9.1e-10	62.86 +/- 65.68	62.86 +/- 59.21	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	2.60e12 +/- 1.73e12	65.77 +/- 74.57	65.77 +/- 46.29	xx
LV2	0.2	8.0	7.76	0.3	0.01	0.85	0.05	7.1	0.4	2.53	0.1	40	2.5	1.31 +/- 0.05	0.24	10.2 +/- 0.4	2.45 +/- 0.10	0.115 +/- 0.007	2.67	1.24	0.30	21.30 +/- 1.56	4.6e-8 +/- 2.3e-8	4.6e-8 +/- 8.6e-9	4.7e-8 +/- 3.7e-9	0.98 +/- 0.50	0.98 +/- 0.20	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	8.83e13 +/- 6.92e12	1.94 +/- 1.78	1.94 +/- 0.47	*
LV2	0.2	8.0	7.76	0.25	0.01	1.45	0.05	7.1	0.4	2.53	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	3.56 +/- 3.56	0.115 +/- 0.007	2.67	1.24	0.30	30.96 +/- 31.01	2.2e-8 +/- 4.5e-8	2.2e-8 +/- 4.4e-8	1.5e-10 +/- 3.1e-10	146.67 +/- 426.47	146.67 +/- 421.81	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	2.90e11 +/- 5.80e11	589.66 +/- 1297.64	589.66 +/- 1187.03	xx
LV2	0.2	8.0	7.76	0.31	0.01	0.85	0.05	7.1	0.4	2.53	0.1	42.5	2.5	1.36 +/- 0.05	0.24	10.6 +/- 0.4	2.54 +/- 0.10	0.115 +/- 0.007	2.67	1.24	0.30	22.09 +/- 1.60	4.3e-8 +/- 2.1e-8	4.3e-8 +/- 7.9e-9	4.3e-8 +/- 3.3e-9	1.00 +/- 0.49	1.00 +/- 0.20	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	8.17e13 +/- 6.17e12	2.09 +/- 1.93	2.09 +/- 0.51	*
LV2	0.1	18.0	7.76	0.25	0.01	1.45	0.05	7.1	0.4	2.53	0.0005	87.5	2.5	22.93 +/- 22.91	0.02	177.9 +/- 177.8	3.56 +/- 3.56	0.115 +/- 0.007	2.67	1.24	0.30	30.96 +/- 31.01	2.2e-8 +/- 4.5e-8	2.2e-8 +/- 4.4e-8	1.5e-10 +/- 3.1e-10	146.67 +/- 426.47	146.67 +/- 421.81	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	2.90e11 +/- 5.80e11	589.66 +/- 1297.64	589.66 +/- 1187.03	xx
LV2	0.1	18.0	7.76	0.31	0.01	0.65	0.05	7.1	0.4	2.53	0.1	55	2.5	1.74 +/- 0.11	0.24	13.5 +/- 0.9	3.24 +/- 0.22	0.115 +/- 0.007	2.67	1.24	0.30	28.17 +/- 2.57	2.7e-8 +/- 1.3e-8	2.7e-8 +/- 5.7e-9	2.7e-8 +/- 3.6e-9	1.00 +/- 0.50	1.00 +/- 0.25	1.71e14 +/- 1.57e14	1.71e14 +/- 3.92e13	5.04e13 +/- 6.72e12	3.39 +/- 3.15	3.39 +/- 0.90	x
LV2b	1.0	0.0	7.21	0.1	0.01	1.85	0.05	2.2	0.6	4.13	0.02	17.5	2.5	1.05 +/- 0.01	0.12	7.6 +/- 7e-2	0.91 +/- 8.4e-3	0.036 +/- 0.010	4.35	3.03	1.34	25.28 +/- 7.03	5.4e-8 +/- 4.8e-8	5.4e-8 +/- 3.4e-8	8.4e-8 +/- 1.6e-9	0.64 +/- 0.57	0.64 +/- 0.40	1.45e14 +/- 1.99e14	1.45e14 +/- 9.46e13	1.59e14 +/- 2.93e12	0.91 +/- 1.25	0.91 +/- 0.60	**
LV2b	1.0	0.0	7.21	0.09	0.01	1.7	0.05	2.2	0.6	4.13	0.0005	65	2.5	2.37 +/- 0.22	0.02	17.1 +/- 1.6	0.34 +/- 0.03	0.036 +/- 0.010	4.35	3.03	1.34	9.44 +/- 2.75	3.9e-7 +/- 3.5e-7	3.9e-7 +/- 2.5e-7	1.7e-8 +/- 3.1e-9	22.94 +/- 21.01	22.94 +/- 15.29	1.45e14 +/- 1.99e14	1.45e14 +/- 9.46e13	3.14e13 +/- 5.88e12	4.62 +/- 6.40	4.62 +/- 3.13	x
LV2b	0.8	0.5	7.21	0.11	0.01	1.65	0.05	2.2	0.6	4.13	0.01	22.5	2.5	1.08 +/- 0.02	0.09	7.8 +/- 0.1	0.70 +/- 9e-3	0.036 +/- 0.010	4.35	3.03	1.34	19.44 +/- 5.41	9.1e-8 +/- 8.1e-8	9.1e-8 +/- 5.8e-8	8.0e-8 +/- 2.0e-9	1.14 +/- 1.01	1.14 +/- 0.73	1.45e14 +/- 1.99e14	1.45e14 +/- 9.46e13	1.51e14 +/- 3.87e12	0.96 +/- 1.32	0.96 +/- 0.63	**
